bus_code,hour,scen,deficit
1,16,4,1.0330670346947457e-11
1,16,5,1.0259012389601807e-11
1,16,6,1.0012202872333731e-11
1,16,7,9.950748558473776e-12
1,16,8,8.80246917023264e-12
1,16,9,1.0327360494555293e-11
1,16,10,9.839039305514774e-12
1,17,1,1.1403534366793977e-11
1,17,2,9.043907983619093e-12
1,17,3,1.0012941864534497e-11
1,17,4,1.133184518442576e-11
1,17,5,1.0274104483842805e-11
1,17,6,1.0010398759918715e-11
1,17,7,9.948031981510397e-12
1,17,8,8.778922033769732e-12
1,17,9,1.0338292721900899e-11
1,17,10,9.253021959754193e-12
1,18,1,1.293181881023564e-11
1,18,2,9.081999041704591e-12
1,18,3,1.0107789605307005e-11
1,18,4,1.1336209748691317e-11
1,18,5,1.0279489065512237e-11
1,18,6,1.0013344320380924e-11
1,18,7,9.969466224779566e-12
1,18,8,8.783723748351235e-12
1,18,9,1.0360993313307532e-11
1,18,10,8.444717147781944e-12
1,19,1,1.3038060214798364e-11
1,19,2,8.963718656218589e-12
1,19,3,1.008004096858528e-11
1,19,4,1.1365540453223133e-11
1,19,5,1.0264438604634663e-11
1,19,6,1.0022493251993225e-11
1,19,7,9.951071217040308e-12
1,19,8,8.827966135882548e-12
1,19,9,1.035958818729199e-11
1,19,10,8.464853817891083e-12
1,20,1,1.8576612470511122e-11
1,20,2,8.567022091732213e-12
1,20,3,9.061310729530092e-12
1,20,4,8.963385589311201e-12
1,20,5,8.956755476186018e-12
1,20,6,8.927292932670028e-12
1,20,7,8.771077614211364e-12
1,20,8,1.7853378497800776e-11
1,20,9,9.013664814538913e-12
1,20,10,8.351746377810443e-12
1,21,1,1.546130584673122e-11
1,21,2,8.964527037358394e-12
1,21,3,1.0547996504017831e-11
1,21,4,1.0805665390245522e-11
1,21,5,9.38638750058729e-12
1,21,6,9.294030822726285e-12
1,21,7,9.341586532096713e-12
1,21,8,8.320389516258686e-12
1,21,9,1.246820008349303e-11
1,21,10,8.416052577064903e-12
1,22,1,1.2652382613831392e-11
1,22,2,8.327685763198645e-12
1,22,3,1.0541453127066447e-11
1,22,4,1.0804128425245807e-11
1,22,5,9.375840381853351e-12
1,22,6,9.289385233257619e-12
1,22,7,9.337978307266681e-12
1,22,8,1.0257621141374074e-11
1,22,9,1.2485935896311418e-11
1,22,10,8.425288244851004e-12
1,23,1,1.1085625473139515e-11
1,23,2,1.0377424614071984e-11
1,23,3,1.0559206287119594e-11
1,23,4,1.0801200212018358e-11
1,23,5,9.384711757709496e-12
1,23,6,9.294304909035489e-12
1,23,7,9.343654322480077e-12
1,23,8,1.0266752725751616e-11
1,23,9,1.1074419159484705e-11
1,23,10,8.431717130052974e-12
1,24,1,1.0191104904411219e-11
1,24,2,9.745659140802942e-12
1,24,3,1.0550945533926992e-11
1,24,4,1.0800162847379724e-11
1,24,5,9.249396387689401e-12
1,24,6,9.1508293997844e-12
1,24,7,9.218483615347495e-12
1,24,8,1.0643368131280084e-11
1,24,9,1.0333289779396182e-11
1,24,10,8.36349739463671e-12
3,1,1,6.171183009051617e-11
3,1,2,7.680786562325181e-12
3,1,3,5.086313314972557e-11
3,1,4,3.132642756309423e-11
3,1,5,0.0
3,1,6,0.0
3,1,7,4.237026007825051e-11
3,1,8,0.0
3,1,9,0.0
3,1,10,0.0
3,2,1,0.0
3,2,2,0.0
3,2,3,9.583819848835162e-12
3,2,4,2.5869084652185848e-11
3,2,5,2.0973472958374373e-11
3,2,6,1.0333310596077894e-10
3,2,7,2.3375343327636244e-11
3,2,8,6.178103861831374e-11
3,2,9,0.0
3,2,10,1.50554707589734e-11
3,3,1,1.206819366661449e-11
3,3,2,0.0
3,3,3,2.2407325994677763e-11
3,3,4,7.260243795048638e-11
3,3,5,0.0
3,3,6,1.5496443017681827e-10
3,3,7,8.267428408537114e-11
3,3,8,0.0
3,3,9,0.0
3,3,10,0.0
3,4,1,1.7720463985071433e-11
3,4,2,2.9097418918766493e-11
3,4,3,0.0
3,4,4,5.315155260365856e-11
3,4,5,0.0
3,4,6,0.0
3,4,7,1.6395454438544732e-11
3,4,8,3.7853040146806904e-11
3,4,9,7.487896414026807e-11
3,4,10,5.681297099435767e-11
3,5,1,0.0
3,5,2,4.4069886628861354e-12
3,5,3,1.830618989728805e-13
3,5,4,0.0
3,5,5,0.0
3,5,6,3.903284639950044e-11
3,5,7,7.949584046595959e-11
3,5,8,3.961363181925748e-11
3,5,9,0.0
3,5,10,2.1579502074153822e-11
3,6,1,6.268555119426367e-12
3,6,2,1.1499287633220945e-11
3,6,3,2.0499768549342434e-11
3,6,4,2.0926538280008344e-11
3,6,5,7.87396675638874e-11
3,6,6,0.0
3,6,7,1.5094564487228013e-11
3,6,8,0.0
3,6,9,1.7158358067703716e-11
3,6,10,0.0
3,7,1,1.455884024448295e-11
3,7,2,1.0633360858491869e-10
3,7,3,1.9458185063214728e-12
3,7,4,0.0
3,7,5,6.132316876517052e-12
3,7,6,0.0
3,7,7,5.319598928021918e-11
3,7,8,3.599982811852698e-11
3,7,9,0.0
3,7,10,1.457924059256044e-11
3,8,1,8.41439418142187e-12
3,8,2,9.53931100777794e-11
3,8,3,1.0659544080748873e-10
3,8,4,5.8135288250049655e-11
3,8,5,2.595047787767868e-11
3,8,6,4.6266990239018924e-11
3,8,7,8.774304893766072e-11
3,8,8,0.0
3,8,9,0.0
3,8,10,5.823636017865397e-11
3,9,1,5.3747062356279685e-11
3,9,2,6.59713950135199e-11
3,9,3,5.823337645427529e-11
3,9,4,5.5608642690607724e-11
3,9,5,5.195034680216537e-11
3,9,6,4.5158682349111245e-11
3,9,7,5.4827795081813235e-11
3,9,8,0.0
3,9,9,8.733158640694683e-11
3,9,10,8.382081140290154e-11
3,10,1,0.0
3,10,2,3.834249584500071e-11
3,10,3,0.0
3,10,4,5.3926502152634725e-11
3,10,5,0.0
3,10,6,9.787902433000539e-11
3,10,7,9.450984439496324e-11
3,10,8,3.4077185517844555e-11
3,10,9,1.1256401366566138e-10
3,10,10,4.981533241465996e-11
3,11,1,2.5855498297921997e-11
3,11,2,2.941809296164166e-11
3,11,3,4.094054262271385e-11
3,11,4,1.9170748322139275e-11
3,11,5,0.0
3,11,6,9.476097684313345e-11
3,11,7,2.95037605457793e-12
3,11,8,2.1894111523756976e-11
3,11,9,7.7082396021666e-11
3,11,10,3.933318948323716e-11
3,12,1,0.0
3,12,2,2.4058116609992908e-12
3,12,3,0.0
3,12,4,3.9769798565458814e-11
3,12,5,3.029940187637692e-11
3,12,6,0.0
3,12,7,6.2901073238919025e-12
3,12,8,7.529019074858923e-12
3,12,9,4.049539870099039e-11
3,12,10,1.5351928062123932e-11
3,13,1,4.796622821157115e-11
3,13,2,2.370201257484439e-12
3,13,3,1.8093693210374795e-11
3,13,4,1.9334020495698212e-11
3,13,5,0.0
3,13,6,1.4392154135123292e-11
3,13,7,2.176436808554172e-11
3,13,8,6.591498180608113e-11
3,13,9,1.8681625690852854e-11
3,13,10,8.301791198928044e-11
3,14,1,8.825482011864949e-12
3,14,2,0.0
3,14,3,0.0
3,14,4,4.511591100708756e-11
3,14,5,3.1388489030170774e-11
3,14,6,5.057734786539925e-11
3,14,7,5.621988985460291e-12
3,14,8,1.5802220643124087e-12
3,14,9,2.1920451565016208e-11
3,14,10,0.0
3,15,1,6.320817480531815e-11
3,15,2,8.049921840225238e-12
3,15,3,1.5390660967895542e-11
3,15,4,1.7092161019860441e-12
3,15,5,4.57929527630796e-12
3,15,6,6.093270332740985e-11
3,15,7,2.2139332034321058e-11
3,15,8,0.0
3,15,9,0.0
3,15,10,7.008817137776902e-11
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,9.557153679562447e-11
3,16,6,0.0
3,16,7,0.0
3,16,8,1.0645463677239064e-10
3,16,9,1.6227547083857985e-11
3,16,10,7.658963740997393e-11
3,17,1,9.448386517618701e-12
3,17,2,0.0
3,17,3,9.70470231953513e-11
3,17,4,4.865155500688445e-11
3,17,5,0.0
3,17,6,0.0
3,17,7,4.8365658700255665e-11
3,17,8,1.810515626310405e-11
3,17,9,5.359088173229054e-11
3,17,10,4.308257917085001e-11
3,18,1,1.565507445899783e-11
3,18,2,0.0
3,18,3,8.610986923507369e-11
3,18,4,7.582989791643513e-12
3,18,5,7.374392763104254e-12
3,18,6,6.393270635118853e-11
3,18,7,0.0
3,18,8,2.3240576130234558e-11
3,18,9,3.808788007209074e-11
3,18,10,0.0
3,19,1,2.1163043539829118e-11
3,19,2,1.3259074393978665e-11
3,19,3,8.275159724124848e-11
3,19,4,0.0
3,19,5,0.0
3,19,6,1.8565038395479405e-11
3,19,7,3.069783316433927e-11
3,19,8,2.503247609197956e-12
3,19,9,3.802989867462969e-11
3,19,10,1.5734913372256187e-12
3,20,1,0.0
3,20,2,1.0025229257859536e-10
3,20,3,6.842151845098954e-12
3,20,4,8.350961588909911e-11
3,20,5,2.635565377051563e-11
3,20,6,1.2958106809790593e-12
3,20,7,2.4272001075686944e-11
3,20,8,1.2723488929111682e-11
3,20,9,2.624288286678933e-11
3,20,10,0.0
3,21,1,7.165992799151866e-11
3,21,2,0.0
3,21,3,6.440520339268119e-11
3,21,4,0.0
3,21,5,9.45691025489026e-11
3,21,6,8.063925915902104e-11
3,21,7,0.0
3,21,8,1.608516098094981e-11
3,21,9,0.0
3,21,10,0.0
3,22,1,0.0
3,22,2,2.2888746453730846e-11
3,22,3,1.1820086576186384e-11
3,22,4,0.0
3,22,5,3.813253879325629e-11
3,22,6,1.3191336911688722e-11
3,22,7,0.0
3,22,8,2.0727891625327288e-11
3,22,9,1.3757217587340165e-11
3,22,10,6.889197545767445e-11
3,23,1,3.028775841240616e-11
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.0
3,23,8,7.063913343152706e-11
3,23,9,6.334123503481948e-11
3,23,10,0.0
3,24,1,6.530746776700624e-11
3,24,2,0.0
3,24,3,1.3167300583205588e-11
3,24,4,3.6833633365596086e-11
3,24,5,6.816000541753908e-11
3,24,6,8.740161372422506e-12
3,24,7,1.4118033131449437e-10
3,24,8,0.0
3,24,9,5.474447284381512e-11
3,24,10,5.807709868577149e-11
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,2.8677539509747163e-11
5,1,6,7.13788750328348e-12
5,1,7,1.3972087375968556e-11
5,1,8,2.944981064567642e-11
5,1,9,6.214740527754614e-11
5,1,10,0.0
5,2,1,6.558639742415551e-11
5,2,2,4.2376838149671414e-11
5,2,3,2.271530186170878e-11
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,2.3655286063295478e-11
5,2,8,1.2860809639470006e-11
5,2,9,7.418203551434743e-11
5,2,10,6.9908946687125e-11
5,3,1,4.413251014634412e-11
5,3,2,2.8906543825257813e-11
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,3.920778979260575e-11
5,3,9,3.185325614385448e-11
5,3,10,0.0
5,4,1,0.0
5,4,2,1.0867591548890942e-11
5,4,3,1.7056404899573607e-11
5,4,4,2.627577322389385e-11
5,4,5,5.9302701638230815e-12
5,4,6,6.247384554125546e-12
5,4,7,0.0
5,4,8,1.4936427095157967e-11
5,4,9,0.0
5,4,10,0.0
5,5,1,0.0
5,5,2,2.8454565093039008e-11
5,5,3,2.7488566978206563e-12
5,5,4,4.286943716680369e-11
5,5,5,2.0160095814958368e-11
5,5,6,2.4672493215138758e-11
5,5,7,0.0
5,5,8,2.7379640221703028e-11
5,5,9,2.5670014724976653e-11
5,5,10,0.0
5,6,1,0.0
5,6,2,2.7430800686456536e-11
5,6,3,5.631817928675176e-11
5,6,4,1.7313636635485352e-11
5,6,5,4.0508582599407816e-11
5,6,6,5.679165471228487e-12
5,6,7,1.5774354045205996e-11
5,6,8,4.5414713656377614e-12
5,6,9,0.0
5,6,10,4.713087559116147e-11
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,1.898881746287273e-11
5,7,5,1.368574698012992e-11
5,7,6,9.963023461789788e-12
5,7,7,4.2555743651195854e-11
5,7,8,0.0
5,7,9,5.711930234353346e-11
5,7,10,0.0
5,8,1,0.0
5,8,2,1.0445290465899149e-11
5,8,3,9.85817677490175e-12
5,8,4,1.8135999646506917e-11
5,8,5,0.0
5,8,6,1.7413320785308883e-11
5,8,7,0.0
5,8,8,1.0465434074902191e-11
5,8,9,3.6861125263243366e-11
5,8,10,3.273312870755163e-11
5,9,1,2.401226439907589e-11
5,9,2,4.125332020432637e-12
5,9,3,0.0
5,9,4,3.038423679324609e-11
5,9,5,0.0
5,9,6,2.000136861690649e-11
5,9,7,1.9364024272938707e-11
5,9,8,1.098298535451292e-11
5,9,9,0.0
5,9,10,1.4158604844105582e-12
5,10,1,9.263034783657531e-12
5,10,2,1.0815556783505542e-11
5,10,3,2.2991858417142907e-11
5,10,4,1.245827052631654e-11
5,10,5,2.6821364573770268e-11
5,10,6,0.0
5,10,7,5.1929877065148844e-11
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,11,1,9.11588166063737e-12
5,11,2,7.510415900302547e-12
5,11,3,0.0
5,11,4,0.0
5,11,5,6.355246884304222e-11
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,12,1,3.2814709283179866e-11
5,12,2,9.326886485361285e-12
5,12,3,7.702056353808828e-11
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,4.451736895783043e-11
5,12,8,4.8848404488044395e-11
5,12,9,4.304515771602624e-11
5,12,10,4.2930853316747175e-11
5,13,1,0.0
5,13,2,4.0358709429977324e-11
5,13,3,7.257625056489303e-12
5,13,4,0.0
5,13,5,1.549976813564058e-11
5,13,6,2.3991919562149633e-13
5,13,7,3.160894462839181e-11
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,14,1,6.303436939081308e-12
5,14,2,5.007656095346036e-11
5,14,3,4.9141857250134535e-11
5,14,4,0.0
5,14,5,3.14636511289379e-11
5,14,6,0.0
5,14,7,3.5117193875056074e-11
5,14,8,0.0
5,14,9,2.3107328550597828e-11
5,14,10,1.3502463036552115e-12
5,15,1,0.0
5,15,2,0.0
5,15,3,7.675967500508918e-11
5,15,4,5.005842962368945e-12
5,15,5,9.893794117310506e-12
5,15,6,0.0
5,15,7,8.569672749203505e-13
5,15,8,2.0710398673795538e-11
5,15,9,1.0683287587909263e-11
5,15,10,1.50176468483032e-11
5,16,1,2.297257523098395e-11
5,16,2,1.7513976380278962e-11
5,16,3,1.3500360551699231e-11
5,16,4,5.092678362350611e-11
5,16,5,0.0
5,16,6,2.838232426860543e-11
5,16,7,3.3130977128426053e-11
5,16,8,0.0
5,16,9,0.0
5,16,10,3.146960469990745e-11
5,17,1,7.818377889545758e-12
5,17,2,5.930899521500166e-11
5,17,3,0.0
5,17,4,0.0
5,17,5,6.819855791206919e-11
5,17,6,2.1262457072790397e-11
5,17,7,0.0
5,17,8,2.5297978989424763e-11
5,17,9,6.997524781837683e-11
5,17,10,7.013993552629216e-12
5,18,1,1.9274283558079475e-11
5,18,2,7.456849027143164e-11
5,18,3,0.0
5,18,4,4.73246788978976e-11
5,18,5,3.861534703109015e-11
5,18,6,0.0
5,18,7,1.9675816531616874e-11
5,18,8,0.0
5,18,9,0.0
5,18,10,5.409183517768312e-11
5,19,1,1.6266848978929715e-11
5,19,2,0.0
5,19,3,1.4184133034778057e-11
5,19,4,3.091318867554094e-11
5,19,5,8.044974408871752e-12
5,19,6,0.0
5,19,7,1.9387658145575415e-11
5,19,8,1.06481906625433e-11
5,19,9,0.0
5,19,10,9.695480529536837e-12
5,20,1,2.6657884233394213e-11
5,20,2,0.0
5,20,3,6.077669617576831e-11
5,20,4,1.1335161975711827e-11
5,20,5,1.1370364372265129e-10
5,20,6,1.4412311621914142e-11
5,20,7,8.206470225591289e-12
5,20,8,9.596462513528081e-12
5,20,9,0.0
5,20,10,2.8951688268996634e-11
5,21,1,1.8153416270205724e-11
5,21,2,5.015827336807277e-11
5,21,3,0.0
5,21,4,5.6225864242254175e-11
5,21,5,1.0808021144725899e-13
5,21,6,0.0
5,21,7,1.4740986209460516e-12
5,21,8,5.024797244956858e-11
5,21,9,9.765271924422336e-12
5,21,10,4.3985884379260654e-11
5,22,1,2.8937338636403354e-12
5,22,2,4.526867769527598e-11
5,22,3,0.0
5,22,4,2.2214376171891814e-11
5,22,5,4.4981712798985996e-11
5,22,6,4.586246660220894e-11
5,22,7,7.161814891132323e-11
5,22,8,0.0
5,22,9,1.0070867750844315e-11
5,22,10,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,2.009334365560278e-11
5,23,4,9.561060276830347e-12
5,23,5,2.0735066441623928e-11
5,23,6,0.0
5,23,7,1.4211680443576569e-11
5,23,8,0.0
5,23,9,0.0
5,23,10,2.6595378677107817e-11
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,1.1285701539964776e-11
5,24,6,4.872372644237899e-11
5,24,7,2.2393864540504183e-11
5,24,8,0.0
5,24,9,0.0
5,24,10,3.3631944451606444e-11
7,1,1,0.0
7,1,2,3.236523271610281e-10
7,1,3,6.559624510238393e-10
7,1,4,2.202061866185545e-10
7,1,5,0.0
7,1,6,0.0
7,1,7,0.0
7,1,8,1.8836421311618778e-10
7,1,9,0.0
7,1,10,3.524425751244564e-10
7,2,1,5.435177863333251e-10
7,2,2,0.0
7,2,3,0.0
7,2,4,1.196886478815884e-10
7,2,5,0.0
7,2,6,0.0
7,2,7,2.0940493783427883e-10
7,2,8,5.88416537716796e-11
7,2,9,0.0
7,2,10,0.0
7,3,1,1.1112042397343203e-9
7,3,2,5.523159707365721e-10
7,3,3,1.3247669627958203e-10
7,3,4,7.92381493752714e-10
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,1.386252224122586e-10
7,4,1,7.409928781676456e-10
7,4,2,2.2230201013329065e-10
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,1.6867976460055445e-9
7,4,7,2.4751339866568856e-10
7,4,8,5.229424115960057e-10
7,4,9,7.508657029475785e-10
7,4,10,2.9226882025668033e-10
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,1.0368454428366647e-9
7,5,6,0.0
7,5,7,2.6553659271399965e-10
7,5,8,0.0
7,5,9,5.245935352782283e-10
7,5,10,7.051987327422182e-10
7,6,1,1.4013512572574882e-11
7,6,2,0.0
7,6,3,0.0
7,6,4,1.9139728690831248e-10
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,1.5372147998959917e-10
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,1.1021077939155077e-9
7,7,8,0.0
7,7,9,0.0
7,7,10,1.5243289963606799e-10
7,8,1,4.51910286969337e-10
7,8,2,0.0
7,8,3,7.57997886680073e-10
7,8,4,3.73797881536575e-10
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,1.201942073647544e-9
7,8,9,0.0
7,8,10,2.391075670793441e-10
7,9,1,0.0
7,9,2,0.0
7,9,3,7.386968259304183e-10
7,9,4,3.018273964094931e-10
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,3.2140839989480696e-10
7,10,1,2.5394519820309824e-11
7,10,2,0.0
7,10,3,0.0
7,10,4,7.630666098989991e-10
7,10,5,0.0
7,10,6,7.092119669316332e-10
7,10,7,4.095033201423348e-10
7,10,8,0.0
7,10,9,4.504867034960114e-10
7,10,10,1.672612603975665e-10
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,3.680820648277461e-10
7,11,5,0.0
7,11,6,0.0
7,11,7,1.1703343849589487e-10
7,11,8,0.0
7,11,9,0.0
7,11,10,3.128443060163022e-10
7,12,1,0.0
7,12,2,0.0
7,12,3,5.209714326603887e-10
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,7.156364389970804e-11
7,12,10,3.9415415375998464e-11
7,13,1,8.517202498836696e-10
7,13,2,1.0717424725470437e-9
7,13,3,1.2808254457041812e-10
7,13,4,0.0
7,13,5,0.0
7,13,6,4.6161824363011306e-10
7,13,7,0.0
7,13,8,1.188536213891922e-9
7,13,9,5.100767030974396e-10
7,13,10,9.97172899808163e-11
7,14,1,0.0
7,14,2,0.0
7,14,3,1.8405510449071016e-10
7,14,4,2.213306760090461e-10
7,14,5,5.432200800292719e-10
7,14,6,3.3573144264664734e-12
7,14,7,0.0
7,14,8,2.226542838990042e-10
7,14,9,2.3014162797707627e-10
7,14,10,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,7.630054366103423e-10
7,15,4,2.2670576527161757e-10
7,15,5,3.090951383732943e-10
7,15,6,9.953847746047018e-10
7,15,7,9.600485961769323e-10
7,15,8,7.550622349583591e-10
7,15,9,2.3560392525823204e-10
7,15,10,0.0
7,16,1,1.0612271617027602e-9
7,16,2,5.398155811242589e-10
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,8.914020632744268e-10
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,7.961453718507983e-11
7,17,1,2.691851186398253e-10
7,17,2,2.2331653193319312e-10
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,1.0058747168528726e-9
7,17,7,4.4184200742591884e-10
7,17,8,4.2503145447625457e-10
7,17,9,1.9502732762077812e-10
7,17,10,5.315285434015493e-10
7,18,1,0.0
7,18,2,3.784090263359019e-10
7,18,3,6.174230571254213e-10
7,18,4,0.0
7,18,5,4.4445702673812093e-10
7,18,6,0.0
7,18,7,1.1902940855179622e-9
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,4.6181392043820324e-11
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,8.824720953981569e-10
7,20,6,3.329154729669881e-10
7,20,7,0.0
7,20,8,2.0742729756051403e-10
7,20,9,0.0
