scn,hora,114,85,60,18
6,4,0.225668,0.276891,0,0
6,5,0.23323,0.286169,0,0
6,6,0.230002,0.282209,0.00231397,0.002313
6,7,0.205932,0.252675,0.0887818,0.0887818
6,8,0.24319,0.29839,0.224384,0.224384
6,9,0.266245,0.326679,0.356733,0.356733
6,10,0.289485,0.355194,0.462197,0.462197
6,11,0.301013,0.369338,0.536846,0.536846
6,12,0.295849,0.363002,0.565031,0.565031
6,13,0.271041,0.332563,0.544096,0.544096
6,14,0.242083,0.297032,0.485957,0.485957
6,15,0.207961,0.255165,0.399233,0.399233
6,16,0.174761,0.214429,0.273628,0.273628
6,17,0.160928,0.197456,0.122179,0.122179
6,18,0.173839,0.213297,0.00708746,0.00708844
6,19,0.217275,0.266594,0,0
6,20,0.258038,0.316608,0,0
6,21,0.292068,0.358362,0,0
6,22,0.331631,0.406906,0,0
6,23,0.372485,0.457034,0,0
6,24,0.360958,0.442889,0,0
7,1,0.300035,0.243844,0,0
7,2,0.29328,0.238354,0,0
7,3,0.290599,0.236175,0,0
7,4,0.29596,0.240532,0,0
7,5,0.310973,0.252733,0,0
7,6,0.317943,0.258398,0.00400522,0.00400218
7,7,0.339604,0.276002,0.125891,0.125891
7,8,0.400083,0.325154,0.322204,0.322204
7,9,0.43815,0.356092,0.452436,0.452436
7,10,0.463886,0.377008,0.559945,0.559945
7,11,0.474287,0.385462,0.632186,0.632186
7,12,0.46217,0.375614,0.629603,0.629603
7,13,0.439866,0.357487,0.597261,0.597261
7,14,0.42303,0.343804,0.510046,0.510046
7,15,0.404908,0.329076,0.40386,0.40386
7,16,0.388823,0.316004,0.271894,0.271894
7,17,0.382389,0.310775,0.116833,0.116833
7,18,0.366734,0.298051,0.00937085,0.00937288
7,19,0.340998,0.277135,0,0
7,20,0.344,0.279575,0,0
7,21,0.374561,0.304413,0,0
7,22,0.408232,0.331778,0,0
7,23,0.42807,0.3479,0,0
7,24,0.467317,0.379797,0,0
8,1,1,0.879882,0,0
8,2,1,0.850801,0,0
8,3,0.877652,0.73264,0,0
8,4,0.895912,0.747883,0,0
8,5,0.920777,0.76864,0,0
8,6,0.934374,0.779991,0.00360594,0.00360202
8,7,1,0.843449,0.122455,0.122455
8,8,1,0.888854,0.32166,0.32166
8,9,1,0.887017,0.487077,0.487077
8,10,1,0.906476,0.605439,0.605439
8,11,1,0.930259,0.678064,0.678064
8,12,1,0.928638,0.707364,0.707364
8,13,1,0.906476,0.691323,0.691323
8,14,1,0.865395,0.631641,0.631641
8,15,0.968046,0.808099,0.522722,0.522722
8,16,0.886717,0.740207,0.362983,0.362983
8,17,0.795675,0.664208,0.177191,0.177191
8,18,0.698806,0.583344,0.0155358,0.0155417
8,19,0.66125,0.551993,0,0
8,20,0.734679,0.61329,0,0
8,21,0.816137,0.681289,0,0
8,22,0.873119,0.728856,0,0
8,23,0.938907,0.783775,0,0
8,24,0.929842,0.776207,0,0
9,1,0.218978,0.12122,0,0
9,2,0.216877,0.120057,0,0
9,3,0.206173,0.114132,0,0
9,4,0.206173,0.114132,0,0
9,5,0.212576,0.117676,0,0
9,6,0.198871,0.11009,0.00258645,0.00258549
9,7,0.189568,0.104939,0.0863793,0.0863793
9,8,0.200872,0.111197,0.241857,0.241857
9,9,0.190568,0.105493,0.393152,0.393152
9,10,0.192669,0.106656,0.535313,0.535313
9,11,0.201972,0.111806,0.614887,0.614887
9,12,0.215777,0.119448,0.654826,0.654826
9,13,0.22448,0.124266,0.649604,0.649604
9,14,0.22338,0.123657,0.607006,0.607006
9,15,0.216877,0.120057,0.513693,0.513693
9,16,0.22448,0.124266,0.369303,0.369303
9,17,0.247188,0.136837,0.184473,0.184473
9,18,0.258992,0.143371,0.0165077,0.0165153
9,19,0.235684,0.130468,0,0
9,20,0.237885,0.131687,0,0
9,21,0.244787,0.135508,0,0
9,22,0.232283,0.128585,0,0
9,23,0.231182,0.127976,0,0
9,24,0.247188,0.136837,0,0
10,1,0.332455,0.420806,0,0
10,2,0.34436,0.435874,0,0
10,3,0.347309,0.439606,0,0
10,4,0.336933,0.426473,0,0
10,5,0.341411,0.432141,0,0
10,6,0.376688,0.476793,0.00472048,0.00471347
10,7,0.389466,0.492967,0.148061,0.148061
10,8,0.404211,0.51163,0.353241,0.353241
10,9,0.381494,0.482876,0.514464,0.514464
10,10,0.367295,0.464904,0.638179,0.638179
10,11,0.368824,0.46684,0.713759,0.713759
10,12,0.383023,0.484811,0.742529,0.742529
10,13,0.402572,0.509556,0.720123,0.720123
10,14,0.407487,0.515777,0.657505,0.657505
10,15,0.397658,0.503335,0.543241,0.543241
10,16,0.397658,0.503335,0.383199,0.383199
10,17,0.407487,0.515777,0.18661,0.18661
10,18,0.394381,0.499188,0.0157943,0.0158013
10,19,0.354954,0.449283,0,0
10,20,0.345889,0.437809,0,0
10,21,0.368824,0.46684,0,0
10,22,0.396019,0.501262,0,0
10,23,0.410764,0.519924,0,0
10,24,0.444621,0.562779,0,0
